date,GSPC,FTSE,HSI,N100
2000-12-31,1320.280029,6222.5,15095.530273,997.25
2001-01-31,1366.01001,6297.5,16102.349609,1007.320007
2001-02-28,1239.939941,5917.899902,14787.870117,922.359985
2001-03-31,1160.329956,5633.700195,12760.639648,881.659973
2001-04-30,1249.459961,5967,13386.040039,936.710022
2001-05-31,1255.819946,5796.200195,13174.410156,929.130005
2001-06-30,1224.380005,5642.5,13042.530273,896.369995
2001-07-31,1211.22998,5529.100098,12316.69043,869.780029
2001-08-31,1133.579956,5345,11090.480469,812.700012
2001-09-30,1040.939941,4903.399902,9950.700195,710.409973
2001-10-31,1059.780029,5039.700195,10073.969727,743.130005
2001-11-30,1139.449951,5203.600098,11279.25,773.130005
2001-12-31,1148.079956,5217.399902,11397.209961,800.469971
2002-01-31,1130.199951,5164.799805,10725.299805,779.710022
2002-02-28,1106.72998,5101,10482.549805,774.530029
2002-03-31,1147.390015,5271.799805,11032.919922,819.840027
2002-04-30,1076.920044,5165.600098,11497.580078,783.919983
2002-05-31,1067.140015,5085.100098,11301.94043,753.390015
2002-06-30,989.820007,4656.399902,10598.549805,687.390015
2002-07-31,911.619995,4246.200195,10267.360352,598.929993
2002-08-31,916.070007,4227.299805,10043.870117,596.609985
2002-09-30,815.280029,3721.800049,9072.209961,493.690002
2002-10-31,885.76001,4039.699951,9441.25,556.109985
2002-11-30,936.309998,4169.399902,10069.870117,589.640015
2002-12-31,879.820007,3940.399902,9321.290039,540.27002
2003-01-31,855.700012,3567.399902,9258.950195,513.75
2003-02-28,841.150024,3655.600098,9122.660156,479.670013
2003-03-31,848.179993,3613.300049,8634.450195,460.049988
2003-04-30,916.919983,3926,8717.219727,510.420013
2003-05-31,963.590027,4048.100098,9487.379883,518.289978
2003-06-30,974.5,4031.199951,9577.120117,530.210022
2003-07-31,990.309998,4157,10134.830078,554.619995
2003-08-31,1008.01001,4161.100098,10908.990234,573.159973
2003-09-30,995.969971,4091.300049,11229.870117,545.52002
2003-10-31,1050.709961,4287.600098,12190.099609,582.01001
2003-11-30,1058.199951,4342.600098,12317.469727,589.349976
2003-12-31,1111.920044,4476.899902,12575.94043,608.969971
2004-01-31,1131.130005,4390.700195,13289.370117,623.73999
2004-02-29,1144.939941,4492.200195,13907.030273,640.159973
2004-03-31,1126.209961,4385.700195,12681.669922,620.51001
2004-04-30,1107.300049,4489.700195,11942.959961,627.22998
2004-05-31,1120.680054,4430.700195,12198.240234,623.950012
2004-06-30,1140.839966,4464.100098,12285.75,636.890015
2004-07-31,1101.719971,4413.100098,12238.030273,620.76001
2004-08-31,1104.23999,4459.299805,12850.280273,614.909973
2004-09-30,1114.579956,4570.799805,13120.030273,623.530029
2004-10-31,1130.199951,4624.200195,13054.660156,635.409973
2004-11-30,1173.819946,4703.200195,14060.049805,644.22998
2004-12-31,1211.920044,4814.299805,14230.139648,657.929993
2005-01-31,1181.27002,4852.299805,13721.69043,675.590027
2005-02-28,1203.599976,4968.5,14195.349609,696.599976
2005-03-31,1180.589966,4894.399902,13516.879883,697.75
2005-04-30,1156.849976,4801.700195,13908.969727,669.179993
2005-05-31,1191.5,4964,13867.070313,700.130005
2005-06-30,1191.329956,5113.200195,14201.05957,724.719971
2005-07-31,1234.180054,5282.299805,14880.980469,754.809998
2005-08-31,1220.329956,5296.899902,14903.549805,748.700012
2005-09-30,1228.810059,5477.700195,15428.519531,779.309998
2005-10-31,1207.01001,5317.299805,14386.370117,754.700012
2005-11-30,1249.47998,5423.200195,14937.139648,783.679993
2005-12-31,1248.290039,5618.799805,14876.429688,810.349976
2006-01-31,1280.079956,5760.299805,15753.139648,847.099976
2006-02-28,1280.660034,5791.5,15918.480469,863.5
2006-03-31,1294.869995,5964.600098,15805.040039,896.609985
2006-04-30,1310.609985,6023.100098,16661.300781,894.150024
2006-05-31,1270.089966,5723.799805,15857.889648,842.609985
2006-06-30,1270.199951,5833.399902,16267.620117,847.340027
2006-07-31,1276.660034,5928.299805,16971.339844,860.659973
2006-08-31,1303.819946,5906.100098,17392.269531,887.179993
2006-09-30,1335.849976,5960.799805,17543.050781,907.080017
2006-10-31,1377.939941,6129.200195,18324.349609,924.099976
2006-11-30,1400.630005,6048.899902,18960.480469,921.72998
2006-12-31,1418.300049,6241,19964.720703,962.840027
2007-01-31,1438.23999,6203.100098,20106.419922,974.309998
2007-02-28,1406.819946,6171.5,19651.509766,960.25
2007-03-31,1420.859985,6308,19800.929688,992.320007
2007-04-30,1482.369995,6449.200195,20318.980469,1037.790039
2007-05-31,1530.619995,6621.5,20634.470703,1066.599976
2007-06-30,1503.349976,6607.899902,21772.730469,1066.219971
2007-07-31,1455.27002,6360.100098,23184.939453,1019.929993
2007-08-31,1473.98999,6303.299805,23984.140625,1003.859985
2007-09-30,1526.75,6466.799805,27142.470703,1015.070007
2007-10-31,1549.380005,6721.600098,31352.580078,1044.670044
2007-11-30,1481.140015,6432.5,28643.609375,1000.570007
2007-12-31,1468.359985,6476.899902,27812.650391,995.22998
2008-01-31,1378.550049,5879.799805,23455.740234,864.469971
2008-02-29,1330.630005,5884.299805,24331.669922,852.950012
2008-03-31,1322.699951,5702.100098,22849.199219,833.820007
2008-04-30,1385.589966,6087.299805,25755.349609,889.369995
2008-05-31,1400.380005,6053.5,24533.119141,891.919983
2008-06-30,1280,5625.899902,22102.009766,782.97998
2008-07-31,1267.380005,5411.899902,22731.099609,759.280029
2008-08-31,1282.829956,5636.600098,21261.890625,782.809998
2008-09-30,1166.359985,4902.5,18016.210938,690.880005
2008-10-31,968.75,4377.299805,13968.669922,589.090027
2008-11-30,896.23999,4288,13888.240234,551.700012
2008-12-31,903.25,4392.700195,14387.480469,544.919983
2009-01-31,825.880005,4149.600098,13278.209961,518.789978
2009-02-28,735.090027,3830.100098,12811.570313,469.649994
2009-03-31,797.869995,3926.100098,13576.019531,478.459991
2009-04-30,872.809998,4243.700195,15520.990234,537.400024
2009-05-31,919.140015,4417.899902,18171,561.080017
2009-06-30,919.320007,4249.200195,18378.730469,542.299988
2009-07-31,987.47998,4608.399902,20573.330078,589.25
2009-08-31,1020.619995,4908.899902,19724.189453,629.669983
2009-09-30,1057.079956,5133.899902,20955.25,659.659973
2009-10-31,1036.189941,5044.600098,21752.869141,632.159973
2009-11-30,1095.630005,5190.700195,21821.5,640.5
2009-12-31,1115.099976,5397.899902,21496.619141,683.76001
2010-01-31,1073.869995,5188.5,20121.990234,658.880005
2010-02-28,1104.48999,5354.5,20608.699219,651.969971
2010-03-31,1169.430054,5679.600098,21239.349609,698.51001
2010-04-30,1186.689941,5553.299805,21108.589844,681.299988
2010-05-31,1089.410034,5188.399902,19765.189453,635.559998
2010-06-30,1030.709961,4916.899902,20128.990234,625
2010-07-31,1101.599976,5258,21029.810547,656.75
2010-08-31,1049.329956,5225.200195,20536.490234,633.530029
2010-09-30,1141.199951,5548.600098,22358.169922,671.849976
2010-10-31,1183.26001,5675.200195,23096.320313,692.849976
2010-11-30,1180.550049,5528.299805,23007.990234,657.98999
2010-12-31,1257.640015,5899.899902,22999.339844,697.469971
2011-01-31,1286.119995,5862.899902,23447.339844,716.51001
2011-02-28,1327.219971,5994,23338.019531,732.809998
2011-03-31,1325.829956,5908.799805,23527.519531,713.159973
2011-04-30,1363.609985,6069.899902,23720.810547,727.909973
2011-05-31,1345.199951,5990,23684.130859,714.070007
2011-06-30,1320.640015,5945.700195,22398.099609,704.539978
2011-07-31,1292.280029,5815.200195,22440.25,668.429993
2011-08-31,1218.890015,5394.5,20534.849609,600.440002
2011-09-30,1131.420044,5128.5,17592.410156,559.280029
2011-10-31,1253.300049,5544.200195,19864.869141,601.809998
2011-11-30,1246.959961,5505.399902,17989.349609,587.169983
2011-12-31,1257.599976,5572.299805,18434.390625,592.849976
2012-01-31,1312.410034,5681.600098,20390.490234,613.75
2012-02-29,1365.680054,5871.5,21680.080078,640.72998
2012-03-31,1408.469971,5768.5,20555.580078,642.309998
2012-04-30,1397.910034,5737.799805,21094.210938,612.580017
2012-05-31,1310.329956,5320.899902,18629.519531,576.809998
2012-06-30,1362.160034,5571.200195,19441.460938,611.809998
2012-07-31,1379.319946,5635.299805,19796.810547,632.169983
2012-08-31,1406.579956,5711.5,19482.570313,650.609985
2012-09-30,1440.670044,5742.100098,20840.380859,642.380005
2012-10-31,1412.160034,5782.700195,21641.820313,651.859985
2012-11-30,1416.180054,5866.799805,22030.390625,670.289978
2012-12-31,1426.189941,5897.799805,22666.589844,677.960022
2013-01-31,1498.109985,6276.899902,23729.529297,698.73999
2013-02-28,1514.680054,6360.799805,23020.269531,703.590027
2013-03-31,1569.189941,6411.700195,22299.630859,713.080017
2013-04-30,1597.569946,6430.100098,22737.009766,726.809998
2013-05-31,1630.73999,6583.100098,22392.160156,740.840027
2013-06-30,1606.280029,6215.5,20803.289063,703.840027
2013-07-31,1685.72998,6621.100098,21883.660156,751.710022
2013-08-31,1632.969971,6412.899902,21731.369141,741.409973
2013-09-30,1681.550049,6462.200195,22859.859375,776.130005
2013-10-31,1756.540039,6731.399902,23206.369141,803.47998
2013-11-30,1805.810059,6650.600098,23881.289063,804.640015
2013-12-31,1848.359985,6731.299805,23306.390625,809.950012
2014-01-31,1782.589966,6510.399902,22035.419922,786.580017
2014-02-28,1859.449951,6809.700195,22836.960938,829.01001
2014-03-31,1872.339966,6598.399902,22151.060547,831.469971
2014-04-30,1883.949951,6780,22133.970703,841.51001
2014-05-31,1923.569946,6844.5,23081.650391,852.190002
2014-06-30,1960.22998,6743.899902,23190.720703,840.880005
2014-07-31,1930.670044,6730.100098,24756.849609,814.840027
2014-08-31,2003.369995,6819.799805,24742.060547,836.929993
2014-09-30,1972.290039,6622.700195,22932.980469,844.219971
2014-10-31,2018.050049,6546.5,23998.060547,819.47998
2014-11-30,2067.560059,6722.600098,23987.449219,850.539978
2014-12-31,2058.899902,6547,23605.039063,839.52002
2015-01-31,1994.98999,6749.399902,24507.050781,906.280029
2015-02-28,2104.5,6946.700195,24823.289063,973.01001
2015-03-31,2067.889893,6773,24900.890625,984.5
2015-04-30,2085.51001,6960.600098,28133,983.710022
2015-05-31,2107.389893,6984.399902,27424.189453,983.52002
2015-06-30,2063.110107,6521,26250.029297,940.559998
2015-07-31,2103.840088,6696.299805,24636.279297,987.830017
2015-08-31,1972.180054,6247.899902,21670.580078,900.52002
2015-09-30,1920.030029,6061.600098,20846.300781,858.549988
2015-10-31,2079.360107,6361.100098,22640.039063,941.710022
2015-11-30,2080.409912,6356.100098,21996.419922,961.869995
2015-12-31,2043.939941,6274.100098,21914.400391,914.109985
2016-01-31,1940.23999,6083.799805,19683.109375,874.299988
2016-02-29,1932.22998,6097.100098,19111.929688,849.950012
2016-03-31,2059.73999,6174.899902,20776.699219,864.409973
2016-04-30,2065.300049,6241.899902,21067.050781,869.890015
2016-05-31,2096.949951,6230.799805,20815.089844,884.169983
2016-06-30,2098.860107,6504.299805,20794.369141,846.469971
2016-07-31,2173.600098,6724.399902,21891.369141,876.01001
2016-08-31,2170.949951,6781.5,22976.880859,875.950012
2016-09-30,2168.27002,6899.299805,23297.150391,881.47998
2016-10-31,2126.149902,6954.200195,22934.539063,881.789978
2016-11-30,2198.810059,6783.799805,22789.769531,884.619995
2016-12-31,2238.830078,7142.799805,22000.560547,933.890015
2017-01-31,2278.870117,7099.200195,23360.779297,916.700012
2017-02-28,2363.639893,7263.399902,23740.730469,942.97998
2017-03-31,2362.719971,7322.899902,24111.589844,986.27002
2017-04-30,2384.199951,7203.899902,24615.130859,1010.929993
2017-05-31,2411.800049,7520,25660.650391,1019.98999
2017-06-30,2423.409912,7312.700195,25764.580078,986.219971
2017-07-31,2470.300049,7372,27323.990234,995.780029
2017-08-31,2471.649902,7430.600098,27970.300781,991.619995
2017-09-30,2519.360107,7372.799805,27554.300781,1036.540039
2017-10-31,2575.26001,7493.100098,28245.539063,1068.22998
2017-11-30,2647.580078,7326.700195,29177.349609,1039.349976
2017-12-31,2673.610107,7687.799805,29919.150391,1032.73999
2018-01-31,2823.810059,7533.600098,32887.269531,1063
2018-02-28,2713.830078,7231.899902,30844.720703,1028.339966
2018-03-31,2640.870117,7056.600098,30093.380859,1011.719971
2018-04-30,2648.050049,7509.299805,30808.449219,1063.550049
2018-05-31,2705.27002,7678.200195,30468.560547,1049.060059
2018-06-30,2718.370117,7636.899902,28955.109375,1044.810059
2018-07-31,2816.290039,7748.799805,28583.009766,1078.160034
2018-08-31,2901.52002,7432.399902,27888.550781,1058.72998
2018-09-30,2913.97998,7510.200195,27788.519531,1060.910034
2018-10-31,2711.73999,7128.100098,24979.689453,985.640015
2018-11-30,2760.169922,6980.200195,26506.75,973.200012
2018-12-31,2506.850098,6728.100098,25845.699219,916.630005
2019-01-31,2704.100098,6968.899902,27942.470703,973.099976
2019-02-28,2784.48999,7074.700195,28633.179688,1019.340027
2019-03-31,2834.399902,7279.200195,29051.359375,1042.47998
2019-04-30,2945.830078,7418.200195,29699.109375,1086.579956
2019-05-31,2752.060059,7161.700195,26901.089844,1022.090027
2019-06-30,2941.76001,7425.600098,28542.619141,1071.439941
2019-07-31,2980.379883,7586.799805,27777.75,1081.089966
2019-08-31,2926.459961,7207.200195,25724.730469,1064.089966
2019-09-30,2976.73999,7408.200195,26092.269531,1099.170044
2019-10-31,3037.560059,7248.399902,26906.720703,1097.890015
2019-11-30,3140.97998,7346.5,26346.490234,1129.969971
2019-12-31,3230.780029,7542.399902,28189.75,1144.390015
2020-01-31,3225.52002,7286,26312.630859,1120.22998
2020-02-29,2954.219971,6580.600098,26129.929688,1021.97998
2020-03-31,2541.469971,5510.299805,23484.279297,843.390015
